4292,EL BEBE 1299,L,L,V,V,V,V,L,V,L,V,V,0
4293,EL BEBE 1299,V,L,E,V,V,E,L,V,E,V,V,0
4294,El bebe👶,L,V,L,L,L,E,L,E,V,E,V,0
4295,El bebe👶,V,E,V,V,L,L,E,E,L,L,V,0
4296,El borracho,E,L,V,V,V,V,L,L,V,L,V,0
4297,El borracho,E,L,V,V,V,V,L,L,E,L,V,0
4298,El borracho,E,L,V,V,V,E,L,L,V,L,V,0
4299,El borracho,E,L,V,V,V,E,L,L,E,L,V,0
4300,El borracho,E,V,V,V,V,V,L,L,V,L,V,0
4301,El borracho,E,V,V,V,V,V,L,L,E,L,V,0
4302,El borracho,E,V,V,V,V,E,L,L,V,L,V,0
4303,El borracho,E,V,V,V,V,E,L,L,E,L,V,0
4304,El borracho,L,L,V,V,V,V,L,L,V,L,V,0
4305,El borracho,L,L,V,V,V,V,L,L,E,L,V,0
4306,El borracho,L,L,V,V,V,E,L,L,V,L,V,0
4307,El borracho,L,L,V,V,V,E,L,L,E,L,V,0
4308,El borracho,L,V,V,V,V,V,L,L,V,L,V,0
4309,El borracho,L,V,V,V,V,V,L,L,E,L,V,0
4310,El borracho,L,V,V,V,V,E,L,L,V,L,V,0
4311,El borracho,L,V,V,V,V,E,L,L,E,L,V,0
4312,El cana,L,L,V,V,E,E,L,V,V,V,V,0
4313,El cana,L,L,V,V,E,V,L,V,V,V,E,0
4314,El carajo,L,L,V,V,V,V,L,V,L,V,V,0
4315,El carajo,L,L,V,E,E,V,L,V,E,V,V,0
4316,El carajo,L,L,V,V,E,V,L,V,V,V,V,0
4317,El carajo,E,E,V,V,E,L,E,V,L,V,V,0
4318,El cerrito,V,L,V,V,L,L,L,V,V,V,V,0
4319,El cerrito,E,L,V,V,E,E,L,V,V,V,V,0
4320,El cerrito,L,L,V,V,V,V,L,V,V,V,V,0
4321,El cerrito,V,V,V,V,V,V,V,V,V,V,V,0
4322,El Chaplin,L,E,E,V,V,E,L,V,V,E,V,0
4323,El Chaplin,L,L,V,V,E,V,L,L,V,V,V,0
4324,El Chaplin,V,L,V,V,V,L,L,V,V,V,V,0
4325,El Chaplin,V,L,L,V,L,L,L,V,L,V,E,0
4326,El Chaplin,L,L,V,V,L,V,L,L,V,V,E,0
4327,ÉL CHINO,L,L,V,V,V,E,L,V,V,V,V,0
4328,ÉL CHINO,L,L,V,L,V,E,L,V,V,V,V,0
4329,ÉL CHINO,E,L,V,V,V,E,L,V,V,V,V,0
4330,ÉL CHINO,E,L,V,L,V,E,L,V,V,V,V,0
4331,ÉL CHINO,V,L,V,V,V,E,L,V,V,V,V,0
4332,ÉL CHINO,V,L,V,L,V,E,L,V,V,V,V,0
4333,El chino 321,V,L,V,V,E,E,L,V,E,E,V,0
4334,El cursi 28,L,L,V,L,V,V,L,L,V,V,L,0
4335,El cursi 28,V,V,V,L,V,V,E,V,V,V,E,0
4336,El cursi 28,E,E,V,L,V,V,E,L,V,V,E,0
4337,El cursi 28,L,E,L,L,L,V,E,E,V,V,E,0
4338,El cursi 28,V,L,V,V,V,E,V,L,V,V,L,0
4339,El cursi 28,E,L,L,V,V,E,L,V,V,V,V,0
4340,El cursi 28,E,V,L,V,E,L,V,L,V,L,E,0
4341,El cursi 28,L,V,L,V,E,L,V,L,V,L,E,0
4342,El cursi 28,L,L,L,V,L,L,L,E,V,L,V,0
4343,El cursi 28,L,L,L,V,L,L,L,L,V,L,V,0
4344,El Danyy 03,E,L,L,V,E,V,L,V,V,V,V,0
4345,El Danyy 03,V,L,V,V,L,V,L,V,L,V,V,0
4346,El DEME🙏🍀,L,L,E,L,V,V,E,V,L,V,L,0
4347,El Doctor,L,L,V,E,V,E,L,L,E,E,V,0
4348,El Doctor,L,L,V,E,V,E,L,L,E,V,V,0
4349,El Doctor,L,L,V,E,V,E,L,L,V,E,V,0
4350,El Doctor,L,L,V,E,V,E,L,L,V,V,V,0
4351,El Doctor,L,L,V,E,V,E,L,L,L,E,V,0
4352,El Doctor,L,L,V,E,V,E,L,L,L,V,V,0
4353,El Doctor,L,L,V,E,V,V,L,L,E,E,V,0
4354,El Doctor,L,L,V,E,V,V,L,L,E,V,V,0
4355,El Doctor,L,L,V,E,V,V,L,L,V,E,V,0
4356,El Doctor,L,L,V,E,V,V,L,L,V,V,V,0
4357,El Doctor,L,L,V,E,V,V,L,L,L,E,V,0
4358,El Doctor,L,L,V,E,V,V,L,L,L,V,V,0
4359,El Doctor,L,L,V,E,V,L,L,L,E,E,V,0
4360,El Doctor,L,L,V,E,V,L,L,L,E,V,V,0
4361,El Doctor,L,L,V,E,V,L,L,L,V,E,V,0
4362,El Doctor,L,L,V,E,V,L,L,L,V,V,V,0
4363,El Doctor,L,L,V,E,V,L,L,L,L,E,V,0
4364,El Doctor,L,L,V,E,V,L,L,L,L,V,V,0
4365,El Doctor,L,L,V,E,L,E,L,L,E,E,V,0
4366,El Doctor,L,L,V,E,L,E,L,L,E,V,V,0
4367,El Doctor,L,L,V,E,L,E,L,L,V,E,V,0
4368,El Doctor,L,L,V,E,L,E,L,L,V,V,V,0
4369,El Doctor,L,L,V,E,L,E,L,L,L,E,V,0
4370,El Doctor,L,L,V,E,L,E,L,L,L,V,V,0
4371,El Doctor,L,L,V,E,L,V,L,L,E,E,V,0
4372,El Doctor,L,L,V,E,L,V,L,L,E,V,V,0
4373,El Doctor,L,L,V,E,L,V,L,L,V,E,V,0
4374,El Doctor,L,L,V,E,L,V,L,L,V,V,V,0
4375,El Doctor,L,L,V,E,L,V,L,L,L,E,V,0
4376,El Doctor,L,L,V,E,L,V,L,L,L,V,V,0
4377,El Doctor,L,L,V,E,L,L,L,L,E,E,V,0
4378,El Doctor,L,L,V,E,L,L,L,L,E,V,V,0
4379,El Doctor,L,L,V,E,L,L,L,L,V,E,V,0
4380,El Doctor,L,L,V,E,L,L,L,L,V,V,V,0
4381,El Doctor,L,L,V,E,L,L,L,L,L,E,V,0
4382,El Doctor,L,L,V,E,L,L,L,L,L,V,V,0
4383,El Doctor,L,L,V,V,E,E,L,L,E,E,V,0
4384,El Doctor,L,L,V,V,E,E,L,L,E,V,V,0
4385,El Doctor,L,L,V,V,E,E,L,L,V,E,V,0
4386,El Doctor,L,L,V,V,E,E,L,L,V,V,V,0
4387,El Doctor,L,L,V,V,E,E,L,L,L,E,V,0
4388,El Doctor,L,L,V,V,E,E,L,L,L,V,V,0
4389,El Doctor,L,L,V,V,E,V,L,L,E,E,V,0
4390,El Doctor,L,L,V,V,E,V,L,L,E,V,V,0
4391,El Doctor,L,L,V,V,E,V,L,L,V,E,V,0
4392,El Doctor,L,L,V,V,E,V,L,L,V,V,V,0
4393,El Doctor,L,L,V,V,E,V,L,L,L,E,V,0
4394,El Doctor,L,L,V,V,E,V,L,L,L,V,V,0
4395,El Doctor,L,L,V,V,E,L,L,L,E,E,V,0
4396,El Doctor,L,L,V,V,E,L,L,L,E,V,V,0
4397,El Doctor,L,L,V,V,E,L,L,L,V,E,V,0
4398,El Doctor,L,L,V,V,E,L,L,L,V,V,V,0
4399,El Doctor,L,L,V,V,E,L,L,L,L,E,V,0
4400,El Doctor,L,L,V,V,E,L,L,L,L,V,V,0
4401,El Doctor,L,L,V,V,V,E,L,L,E,E,V,0
4402,El Doctor,L,L,V,V,V,E,L,L,E,V,V,0
4403,El Doctor,L,L,V,V,V,E,L,L,V,E,V,0
4404,El Doctor,L,L,V,V,V,E,L,L,V,V,V,0
4405,El Doctor,L,L,V,V,V,E,L,L,L,E,V,0
4406,El Doctor,L,L,V,V,V,E,L,L,L,V,V,0
4407,El Doctor,L,L,V,V,V,V,L,L,E,E,V,0
4408,El Doctor,L,L,V,V,V,V,L,L,E,V,V,0
4409,El Doctor,L,L,V,V,V,V,L,L,V,E,V,0
4410,El Doctor,L,L,V,V,V,V,L,L,V,V,V,0
4411,El Doctor,L,L,V,V,V,V,L,L,L,E,V,0
4412,El Doctor,L,L,V,V,V,V,L,L,L,V,V,0
4413,El Doctor,L,L,V,V,V,L,L,L,E,E,V,0
4414,El Doctor,L,L,V,V,V,L,L,L,E,V,V,0
4415,El Doctor,L,L,V,V,V,L,L,L,V,E,V,0
4416,El Doctor,L,L,V,V,V,L,L,L,V,V,V,0
4417,El Doctor,L,L,V,V,V,L,L,L,L,E,V,0
4418,El Doctor,L,L,V,V,V,L,L,L,L,V,V,0
4419,El Doctor,L,L,V,V,L,E,L,L,E,E,V,0
4420,El Doctor,L,L,V,V,L,E,L,L,E,V,V,0
4421,El Doctor,L,L,V,V,L,E,L,L,V,E,V,0
4422,El Doctor,L,L,V,V,L,E,L,L,V,V,V,0
4423,El Doctor,L,L,V,V,L,E,L,L,L,E,V,0
4424,El Doctor,L,L,V,V,L,E,L,L,L,V,V,0
4425,El Doctor,L,L,V,V,L,V,L,L,E,E,V,0
4426,El Doctor,L,L,V,V,L,V,L,L,E,V,V,0
4427,El Doctor,L,L,V,V,L,V,L,L,V,E,V,0
4428,El Doctor,L,L,V,V,L,V,L,L,V,V,V,0
4429,El Doctor,L,L,V,V,L,V,L,L,L,E,V,0
4430,El Doctor,L,L,V,V,L,V,L,L,L,V,V,0
4431,El Doctor,L,L,V,V,L,L,L,L,E,E,V,0
4432,El Doctor,L,L,V,V,L,L,L,L,E,V,V,0
4433,El Doctor,L,L,V,V,L,L,L,L,V,E,V,0
4434,El Doctor,L,L,V,V,L,L,L,L,V,V,V,0
4435,El Doctor,L,L,V,V,L,L,L,L,L,E,V,0
4436,El Doctor,L,L,V,V,L,L,L,L,L,V,V,0
4437,El equipo bandido rm,L,E,V,L,E,V,L,E,V,L,L,0
4438,El equipo bandido rm,V,L,E,V,L,E,V,L,E,V,L,0
4439,El equipo bandido rm,E,V,L,E,V,L,E,V,L,E,E,0
4440,El equipo bandido rm,L,L,V,E,E,V,L,L,V,E,V,0
4441,El equipo bandido rm,V,E,L,L,V,E,V,E,L,V,L,0
4442,El equipo bandido rm,E,L,V,V,E,L,E,V,L,E,L,0
4443,El equipo bandido rm,L,E,V,L,E,V,E,L,V,L,E,0
4444,El equipo bandido rm,V,L,E,V,L,E,L,V,E,V,V,0
4445,El equipo bandido rm,E,V,L,E,V,L,V,E,L,E,L,0
4446,El equipo bandido rm,L,V,E,L,V,E,V,L,E,L,L,0
4447,el escobedo,L,L,L,V,L,L,L,L,V,L,L,0
4448,el escobedo,L,L,V,V,V,L,L,V,V,V,V,0
4449,El EZEQUIEL 😎🏴‍☠️⛵,L,L,V,V,V,L,L,V,V,V,L,0
4450,El EZEQUIEL 😎🏴‍☠️⛵,L,L,L,V,V,L,L,V,L,V,V,0
4451,El EZEQUIEL 😎🏴‍☠️⛵,L,L,V,L,L,V,L,L,L,V,V,0
4452,El EZEQUIEL 😎🏴‍☠️⛵,E,L,V,V,V,L,L,V,V,V,L,0
4453,El EZEQUIEL 😎🏴‍☠️⛵,V,L,V,V,V,L,L,V,L,V,V,0
4454,El EZEQUIEL 😎🏴‍☠️⛵,E,L,L,V,L,L,L,V,L,V,L,0
4455,El EZEQUIEL 😎🏴‍☠️⛵,L,L,V,L,L,L,V,L,L,V,L,0
4456,El EZEQUIEL 😎🏴‍☠️⛵,L,L,V,E,V,E,L,V,E,V,V,0
4457,El Gallo de Oro,L,L,L,E,V,E,E,E,V,V,E,0
4458,El Gallo de Oro,L,L,L,E,V,E,E,E,L,V,E,0
4459,El Gallo de Oro,L,L,L,E,V,E,E,V,E,V,E,0
4460,El Gallo de Oro,L,L,L,E,V,E,E,V,V,E,E,0
4461,El Gallo de Oro,L,L,L,E,V,E,E,V,V,V,E,0
4462,El Gallo de Oro,L,L,L,E,V,E,E,V,L,E,E,0
4463,El Gallo de Oro,L,L,L,E,V,E,E,V,L,V,E,0
4464,El Gallo de Oro,L,L,L,E,V,E,L,E,E,V,E,0
4465,El Gallo de Oro,L,L,L,E,V,E,L,E,V,E,E,0
4466,El Gallo de Oro,L,L,L,E,V,E,L,E,V,V,E,0
4467,El Gallo de Oro,L,L,L,E,V,E,L,E,L,E,E,0
4468,El Gallo de Oro,L,L,L,E,V,E,L,E,L,V,E,0
4469,El Gallo de Oro,L,L,L,E,V,E,L,V,E,E,E,0
4470,El Gallo de Oro,L,L,L,E,V,E,L,V,E,V,E,0
4471,El Gallo de Oro,L,L,L,E,V,E,L,V,V,E,E,0
4472,El Gallo de Oro,L,L,L,E,V,E,L,V,V,V,E,0
4473,El Gallo de Oro,L,L,L,E,V,E,L,V,L,E,E,0
4474,El Gallo de Oro,L,L,L,E,V,E,L,V,L,V,E,0
4475,el gato cruz,V,L,L,V,E,E,L,V,L,V,V,0
4476,el gato cruz,V,L,L,V,E,E,L,V,L,E,V,0
4477,el gato cruz,V,L,L,V,L,E,L,V,L,V,V,0
4478,el gato cruz,V,L,L,V,L,E,L,V,L,E,V,0
4479,el gato cruz,V,L,E,V,E,E,L,V,L,V,V,0
4480,el gato cruz,V,L,E,V,E,E,L,V,L,E,V,0
4481,el gato cruz,V,L,E,V,L,E,L,V,L,V,V,0
4482,el gato cruz,V,L,E,V,L,E,L,V,L,E,V,0
4483,el gato cruz,E,L,L,V,E,E,L,V,L,V,V,0
4484,el gato cruz,E,L,L,V,E,E,L,V,L,E,V,0
4485,el gato cruz,E,L,L,V,L,E,L,V,L,V,V,0
4486,el gato cruz,E,L,L,V,L,E,L,V,L,E,V,0
4487,el gato cruz,E,L,E,V,E,E,L,V,L,V,V,0
4488,el gato cruz,E,L,E,V,E,E,L,V,L,E,V,0
4489,el gato cruz,E,L,E,V,L,E,L,V,L,V,V,0
4490,el gato cruz,E,L,E,V,L,E,L,V,L,E,V,0
4491,el gato cruz,L,L,L,V,E,E,L,V,L,V,V,0
4492,el gato cruz,L,L,L,V,E,E,L,V,L,E,V,0
4493,el gato cruz,L,L,L,V,L,E,L,V,L,V,V,0
4494,el gato cruz,L,L,L,V,L,E,L,V,L,E,V,0
4495,el gato cruz,L,L,E,V,E,E,L,V,L,V,V,0
4496,el gato cruz,L,L,E,V,E,E,L,V,L,E,V,0
4497,el gato cruz,L,L,E,V,L,E,L,V,L,V,V,0
4498,el gato cruz,L,L,E,V,L,E,L,V,L,E,V,0
4499,El Güero Cerda,V,L,V,L,L,L,L,V,L,V,V,0
4500,El Güero Cerda,E,L,V,V,V,E,L,V,E,V,V,0
4501,El Güero Cerda,L,L,V,V,V,L,L,V,V,V,V,0
4502,El Güero Cerda,V,L,V,V,E,L,L,V,L,V,V,0
4503,El Güero Cerda,V,L,L,L,V,L,L,V,V,V,V,0
4504,El Güero Cerda,E,L,V,V,E,E,L,V,E,V,V,0
4505,El Güero Cerda,L,L,V,V,V,L,L,V,L,V,V,0
4506,El Güero Cerda,E,L,V,E,V,E,L,V,E,V,V,0
4507,El Güero Cerda,L,L,V,L,L,L,L,V,L,V,V,0
4508,El Güero Cerda,V,V,V,V,V,L,L,V,V,V,V,0
4509,El jorongo69,L,L,E,E,L,L,E,V,E,V,L,0
4510,El jorongo69,L,L,V,V,E,E,L,V,V,V,V,0
4511,El K 50,L,L,V,V,V,L,L,V,V,V,V,0
4512,El K 50,E,L,V,V,E,L,L,V,V,V,V,0
4513,El K 50,V,L,V,V,V,V,L,V,V,V,E,0
4514,El K 50,E,L,V,V,V,V,L,V,V,V,L,0
4515,El mago del cairo,V,L,V,V,E,V,L,V,V,E,E,0
4516,El mago del cairo,L,L,V,V,E,L,L,V,V,V,V,0
4517,El mago del cairo,V,E,L,L,E,E,L,E,V,V,E,0
4518,El mago del cairo,L,L,V,V,L,E,L,V,E,E,L,0
4519,El mago del cairo,L,L,V,V,E,L,L,V,L,V,E,0
4520,El mago del cairo,L,L,L,E,E,E,V,V,L,V,L,0
4521,El mago del cairo,L,E,E,V,E,E,L,E,E,V,L,0
4522,El mago del cairo,L,L,L,E,L,L,L,E,L,E,L,0
4523,El mago del cairo,L,V,L,E,V,E,V,V,E,L,L,0
4524,El mago del cairo,L,L,V,V,L,V,E,E,V,V,E,0
4525,El mango,L,L,L,V,L,L,L,V,E,L,L,0
4526,El mango,E,L,E,V,E,V,L,V,V,V,V,0
4527,El mapeo 26,E,L,L,V,L,L,L,V,E,V,L,0
4528,El mapeo 26,L,L,E,V,L,L,E,V,V,L,V,0
4529,El Marce,L,L,V,V,V,E,L,V,V,V,E,0
4530,El Marce,E,L,V,V,L,V,L,V,V,V,V,0
4531,El mil quinientos,L,L,V,V,E,V,L,L,L,V,L,0
4532,El mil quinientos,L,L,V,L,V,V,E,L,L,L,V,0
4533,El mil quinientos,L,E,E,L,V,E,L,V,V,E,L,0
4534,El mil quinientos,V,V,V,E,L,L,V,V,E,V,E,0
4535,El mil quinientos,L,L,V,V,L,E,L,V,L,L,V,0
4536,El mil quinientos,L,L,V,V,L,E,L,V,L,V,V,0
4537,El mil quinientos,L,L,V,V,L,E,L,V,V,L,V,0
4538,El mil quinientos,L,L,V,V,L,E,L,V,V,V,V,0
4539,El mil quinientos,E,L,V,V,L,E,L,V,L,L,V,0
4540,El mil quinientos,E,L,V,V,L,E,L,V,L,V,V,0
4541,El mil quinientos,E,L,V,V,L,E,L,V,V,L,V,0
4542,El mil quinientos,E,L,V,V,L,E,L,V,V,V,V,0
4543,El mil quinientos,L,L,E,V,L,L,L,E,V,L,L,0
4544,El mil quinientos,V,L,E,V,L,L,L,E,V,L,L,0
4545,El mil quinientos,L,L,V,V,V,E,L,V,E,L,V,0
4546,El mil quinientos,V,L,V,V,V,E,L,V,E,L,V,0
4547,El mil quinientos,L,L,V,V,E,L,L,E,L,L,L,0
4548,El mil quinientos,L,L,L,V,E,L,L,E,L,L,L,0
4549,El mil quinientos,V,L,V,V,E,L,L,E,L,L,L,0
4550,El mil quinientos,V,L,L,V,E,L,L,E,L,L,L,0
4551,El milagro 2025,L,L,E,L,V,E,L,L,E,E,L,0
4552,El milagro 2025,L,L,V,V,E,V,L,E,E,L,E,0
4553,El misil,L,L,V,V,V,L,L,V,V,V,V,0
4554,El misil,L,L,V,V,L,E,L,V,E,E,V,0
4555,El more,E,V,E,V,L,E,E,V,L,E,V,0
4556,El more,E,E,E,V,L,E,E,V,L,E,V,0
4557,El more,L,L,E,V,E,L,L,V,E,L,V,0
4558,El more,L,L,E,V,E,L,L,V,E,V,V,0
4559,El more,L,L,E,V,E,E,L,V,E,V,V,0
4560,El more,L,L,E,V,E,E,L,V,L,V,V,0
4561,El more,L,L,E,V,L,E,L,V,E,V,V,0
4562,El more,L,L,E,V,L,E,L,V,L,V,V,0
4563,El more,L,L,V,V,E,E,L,V,E,V,V,0
4564,El more,L,L,V,V,E,E,L,V,L,V,V,0
4565,El more,L,L,V,V,L,E,L,V,E,V,V,0
4566,El more,L,L,V,V,L,E,L,V,L,V,V,0
4567,El more,V,E,E,V,L,V,L,V,L,V,V,0
4568,El more,V,L,E,V,L,V,L,V,L,V,V,0
4569,El morris 04,L,L,V,V,V,V,L,V,E,V,V,0
4570,El morris 04,L,L,V,V,E,E,L,V,V,V,E,0
4571,El morris 04,V,L,E,V,L,V,L,V,E,V,V,0
4572,El morris 04,E,L,E,E,E,E,L,V,V,E,V,0
4573,El morris 04,V,E,E,E,L,E,L,E,L,V,V,0
4574,El morris 04,L,L,L,L,L,L,L,L,L,L,L,0
4575,El morris 04,V,V,V,V,V,V,V,V,V,V,V,0
4576,El morris 04,L,L,L,L,V,L,V,V,E,V,V,0
4577,El morris 04,L,L,L,V,L,L,L,V,V,V,V,0
4578,El morris 04,L,L,V,V,L,V,L,V,V,V,V,0
4579,El morris 04,L,V,V,V,E,L,V,E,L,V,V,0
4580,El morris 04,L,L,V,E,E,V,L,V,V,V,E,0
4581,EL MZ 🥇,L,L,E,V,E,V,E,V,L,V,V,0
4582,EL OROZCO IAM,E,L,V,V,E,V,L,V,V,V,V,0
4583,EL OROZCO IAM,L,L,V,V,V,V,L,V,V,V,V,0
4584,El ozitho Silvas,L,L,V,V,L,L,L,V,L,V,V,0
4585,El ozitho Silvas,V,L,V,E,L,L,L,V,V,V,V,0
4586,El ozitho Silvas,L,L,V,L,L,L,L,E,L,E,V,0
4587,El ozitho Silvas,L,L,V,V,V,V,L,V,V,V,L,0
4588,El Paratodo,L,L,E,V,L,V,L,V,V,V,V,0
4589,El Parce,L,L,V,V,L,V,L,E,E,V,V,0
4590,El Parce,L,L,V,V,L,V,L,E,L,V,V,0
4591,El Parce,E,L,V,V,L,V,L,E,E,V,V,0
4592,El Parce,E,L,V,V,L,V,L,E,L,V,V,0
4593,El pekin,L,L,V,V,L,L,L,E,L,V,E,0
4594,El pekin,L,L,V,V,L,L,L,E,E,V,E,0
4595,El pekin,L,L,V,V,L,L,L,V,L,V,E,0
4596,El pekin,L,L,V,V,L,L,L,V,E,V,E,0
4597,El pekin,L,L,V,V,L,E,L,E,L,V,E,0
4598,El pekin,L,L,V,V,L,E,L,E,E,V,E,0
4599,El pekin,L,L,V,V,L,E,L,V,L,V,E,0
4600,El pekin,L,L,V,V,L,E,L,V,E,V,E,0
4601,El pekin,L,L,V,V,L,V,L,E,L,V,E,0
4602,El pekin,L,L,V,V,L,V,L,E,E,V,E,0
4603,El pekin,L,L,V,V,L,V,L,V,L,V,E,0
4604,El pekin,L,L,V,V,L,V,L,V,E,V,E,0
4605,El pekin,L,L,V,V,E,L,L,E,L,V,E,0
4606,El pekin,L,L,V,V,E,L,L,E,E,V,E,0
4607,El pekin,L,L,V,V,E,L,L,V,L,V,E,0
4608,El pekin,L,L,V,V,E,L,L,V,E,V,E,0
4609,El pekin,L,L,V,V,E,E,L,E,L,V,E,0
4610,El pekin,L,L,V,V,E,E,L,E,E,V,E,0
4611,El pekin,L,L,V,V,E,E,L,V,L,V,E,0
4612,El pekin,L,L,V,V,E,E,L,V,E,V,E,0
4613,El pekin,L,L,V,V,E,V,L,E,L,V,E,0
4614,El pekin,L,L,V,V,E,V,L,E,E,V,E,0
4615,El pekin,L,L,V,V,E,V,L,V,L,V,E,0
4616,El pekin,L,L,V,V,E,V,L,V,E,V,E,0
4617,El pekin,E,L,L,V,V,L,L,L,V,V,E,0
4618,El pekin,E,L,L,V,V,E,L,L,V,V,E,0
4619,El pekin,E,L,L,E,V,L,L,L,V,V,E,0
4620,El pekin,E,L,L,E,V,E,L,L,V,V,E,0
4621,El pekin,E,L,E,V,V,L,L,L,V,V,E,0
4622,El pekin,E,L,E,V,V,E,L,L,V,V,E,0
4623,El pekin,E,L,E,E,V,L,L,L,V,V,E,0
4624,El pekin,E,L,E,E,V,E,L,L,V,V,E,0
4625,El pekin,E,L,V,V,V,L,L,L,V,V,E,0
4626,El pekin,E,L,V,V,V,E,L,L,V,V,E,0
4627,El pekin,E,L,V,E,V,L,L,L,V,V,E,0
4628,El pekin,E,L,V,E,V,E,L,L,V,V,E,0
4629,EL PIFAS,L,L,V,V,L,V,L,L,L,V,V,0
4630,EL PIFAS,L,L,L,V,E,L,L,V,V,V,V,0
4631,EL PIFAS,E,L,E,L,V,V,E,L,L,L,V,0
4632,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,L,V,L,E,L,0
4633,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,L,V,L,V,L,0
4634,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,L,V,E,E,L,0
4635,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,L,V,E,V,L,0
4636,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,L,V,V,E,L,0
4637,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,L,V,V,V,L,0
4638,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,V,V,L,E,L,0
4639,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,V,V,L,V,L,0
4640,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,V,V,E,E,L,0
4641,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,V,V,E,V,L,0
4642,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,V,V,V,E,L,0
4643,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,L,V,V,V,V,L,0
4644,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,L,V,L,E,L,0
4645,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,L,V,L,V,L,0
4646,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,L,V,E,E,L,0
4647,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,L,V,E,V,L,0
4648,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,L,V,V,E,L,0
4649,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,L,V,V,V,L,0
4650,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,V,V,L,E,L,0
4651,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,V,V,L,V,L,0
4652,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,V,V,E,E,L,0
4653,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,V,V,E,V,L,0
4654,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,V,V,V,E,L,0
4655,EL PROFESOR 👨🏻‍🏫,L,L,L,V,L,E,V,V,V,V,L,0
4656,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,L,V,L,E,L,0
4657,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,L,V,L,V,L,0
4658,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,L,V,E,E,L,0
4659,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,L,V,E,V,L,0
4660,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,L,V,V,E,L,0
4661,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,L,V,V,V,L,0
4662,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,V,V,L,E,L,0
4663,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,V,V,L,V,L,0
4664,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,V,V,E,E,L,0
4665,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,V,V,E,V,L,0
4666,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,V,V,V,E,L,0
4667,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,L,V,V,V,V,L,0
4668,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,L,V,L,E,L,0
4669,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,L,V,L,V,L,0
4670,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,L,V,E,E,L,0
4671,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,L,V,E,V,L,0
4672,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,L,V,V,E,L,0
4673,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,L,V,V,V,L,0
4674,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,V,V,L,E,L,0
4675,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,V,V,L,V,L,0
4676,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,V,V,E,E,L,0
4677,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,V,V,E,V,L,0
4678,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,V,V,V,E,L,0
4679,EL PROFESOR 👨🏻‍🏫,L,L,L,V,E,E,V,V,V,V,L,0
4680,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,L,V,L,E,L,0
4681,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,L,V,L,V,L,0
4682,EL PROFESOR 👨🏻‍🏫,L,L,L,V,V,L,L,V,E,E,L,0
